Year,Total Gross
1990,4201762579
1991,4013340886
1992,4338501242
1993,4493750447
1994,4609740780
1995,4793838006
1996,5045235024
1997,6113944155
1998,5871484332
1999,6632147722
2000,6950983104
2001,7339639621
2002,8104377623
2003,8108321662
2004,8323920849
2005,7697562088
2006,7888450064
2007,8509652684
2008,8522863503
2009,9863633732
2010,9317906300
2011,9057688864
2012,10034865654
2013,10059687522
2014,9585005031
2015,10321355959
2016,10381917742
2017,10270776924
